0.0113113 	100000
0.0113614 	100000
0.0114114 	100000
0.0114615 	100000
0.0115115 	100000
0.0115616 	100000
0.0116116 	100000
0.0116617 	100000
0.0117117 	100000
0.0117618 	100000
0.0118118 	100000
0.0118619 	100000
0.0119119 	100000
0.011962 	100000
0.012012 	100000
0.0120621 	100000
0.0121121 	100000
0.0121622 	100000
0.0122122 	100000
0.0122623 	100000
0.0123123 	100000
0.0123624 	100000
0.0124124 	100000
0.0124625 	100000
0.0125125 	100000
0.0125626 	100000
0.0126126 	100000
0.0126627 	100000
0.0127127 	100000
0.0127628 	100000
0.0128128 	100000
0.0128629 	100000
0.0129129 	100000
0.012963 	100000
0.013013 	100000
0.0130631 	100000
0.0131131 	100000
0.0131632 	100000
0.0132132 	100000
0.0132633 	100000
0.0133133 	100000
0.0133634 	100000
0.0134134 	100000
0.0134635 	100000
0.0135135 	100000
0.0135636 	100000
0.0136136 	100000
0.0136637 	100000
0.0137137 	100000
0.0137638 	100000
0.0138138 	100000
0.0138639 	100000
0.0139139 	100000
0.013964 	100000
0.014014 	100000
0.0140641 	100000
0.0141141 	100000
0.0141642 	100000
0.0142142 	100000
0.0142643 	100000
0.0143143 	100000
0.0143644 	100000
0.0144144 	100000
0.0144645 	100000
0.0145145 	100000
0.0145646 	100000
0.0146146 	100000
0.0146647 	100000
0.0147147 	100000
0.0147648 	100000
0.0148148 	100000
0.0148649 	100000
0.0149149 	100000
0.014965 	100000
0.015015 	100000
0.0150651 	100000
0.0151151 	100000
0.0151652 	100000
0.0152152 	100000
0.0152653 	100000
0.0153153 	100000
0.0153654 	100000
0.0154154 	100000
0.0154655 	100000
0.0155155 	100000
0.0155656 	100000
0.0156156 	100000
0.0156657 	100000
0.0157157 	100000
0.0157658 	100000
0.0158158 	100000
0.0158659 	100000
0.0159159 	100000
0.015966 	100000
0.016016 	100000
0.0160661 	100000
0.0161161 	100000
0.0161662 	100000
0.0162162 	100000
0.0162663 	100000
0.0163163 	100000
0.0163664 	100000
0.0164164 	100000
0.0164665 	100000
0.0165165 	100000
0.0165666 	100000
0.0166166 	100000
0.0166667 	100000
0.0167167 	100000
0.0167668 	100000
0.0168168 	100000
0.0168669 	100000
0.0169169 	100000
0.016967 	100000
0.017017 	100000
0.0170671 	100000
0.0171171 	100000
0.0171672 	100000
0.0172172 	100000
0.0172673 	100000
0.0173173 	100000
0.0173674 	100000
0.0174174 	100000
0.0174675 	100000
0.0175175 	100000
0.0175676 	100000
0.0176176 	100000
0.0176677 	100000
0.0177177 	100000
0.0177678 	100000
0.0178178 	100000
0.0178679 	100000
0.0179179 	100000
0.017968 	100000
0.018018 	100000
0.0180681 	100000
0.0181181 	100000
0.0181682 	100000
0.0182182 	100000
0.0182683 	100000
0.0183183 	100000
0.0183684 	100000
0.0184184 	100000
0.0184685 	100000
0.0185185 	100000
0.0185686 	100000
0.0186186 	100000
0.0186687 	100000
0.0187187 	100000
0.0187688 	100000
0.0188188 	100000
0.0188689 	100000
0.0189189 	100000
0.018969 	100000
0.019019 	100000
0.0190691 	100000
0.0191191 	100000
0.0191692 	100000
0.0192192 	100000
0.0192693 	100000
0.0193193 	100000
0.0193694 	100000
0.0194194 	100000
0.0194695 	100000
0.0195195 	100000
0.0195696 	100000
0.0196196 	100000
0.0196697 	100000
0.0197197 	100000
0.0197698 	100000
0.0198198 	100000
0.0198699 	100000
0.0199199 	100000
0.01997 	100000
0.02002 	100000
0.0200701 	100000
0.0201201 	100000
0.0201702 	100000
0.0202202 	100000
0.0202703 	100000
0.0203203 	100000
0.0203704 	100000
0.0204204 	100000
0.0204705 	100000
0.0205205 	100000
0.0205706 	100000
0.0206206 	100000
0.0206707 	100000
0.0207207 	100000
0.0207708 	100000
0.0208208 	100000
0.0208709 	100000
0.0209209 	100000
0.020971 	100000
0.021021 	100000
0.0210711 	100000
0.0211211 	100000
0.0211712 	100000
0.0212212 	100000
0.0212713 	100000
0.0213213 	100000
0.0213714 	100000
0.0214214 	100000
0.0214715 	100000
0.0215215 	100000
0.0215716 	100000
0.0216216 	100000
0.0216717 	100000
0.0217217 	100000
0.0217718 	100000
0.0218218 	100000
0.0218719 	100000
0.0219219 	100000
0.021972 	100000
0.022022 	100000
0.0220721 	100000
0.0221221 	100000
0.0221722 	100000
0.0222222 	100000
0.0222723 	100000
0.0223223 	100000
0.0223724 	100000
0.0224224 	100000
0.0224725 	100000
0.0225225 	100000
0.0225726 	100000
0.0226226 	100000
0.0226727 	100000
0.0227227 	100000
0.0227728 	100000
0.0228228 	100000
0.0228729 	100000
0.0229229 	100000
0.022973 	100000
0.023023 	100000
0.0230731 	100000
0.0231231 	100000
0.0231732 	100000
0.0232232 	100000
0.0232733 	100000
0.0233233 	100000
0.0233734 	100000
0.0234234 	100000
0.0234735 	100000
0.0235235 	100000
0.0235736 	100000
0.0236236 	100000
0.0236737 	100000
0.0237237 	100000
0.0237738 	100000
0.0238238 	100000
0.0238739 	100000
0.0239239 	100000
0.023974 	100000
0.024024 	100000
0.0240741 	100000
0.0241241 	100000
0.0241742 	100000
0.0242242 	100000
0.0242743 	100000
0.0243243 	100000
0.0243744 	100000
0.0244244 	100000
0.0244745 	100000
0.0245245 	100000
0.0245746 	100000
0.0246246 	100000
0.0246747 	100000
0.0247247 	100000
0.0247748 	100000
0.0248248 	100000
0.0248749 	100000
0.0249249 	100000
0.024975 	100000
0.025025 	100000
0.0250751 	100000
0.0251251 	100000
0.0251752 	100000
0.0252252 	100000
0.0252753 	100000
0.0253253 	100000
0.0253754 	100000
0.0254254 	100000
0.0254755 	100000
0.0255255 	100000
0.0255756 	100000
0.0256256 	100000
0.0256757 	100000
0.0257257 	100000
0.0257758 	100000
0.0258258 	100000
0.0258759 	100000
0.0259259 	100000
0.025976 	100000
0.026026 	100000
0.0260761 	100000
0.0261261 	100000
0.0261762 	100000
0.0262262 	100000
0.0262763 	100000
0.0263263 	100000
0.0263764 	100000
0.0264264 	100000
0.0264765 	100000
0.0265265 	100000
0.0265766 	100000
0.0266266 	100000
0.0266767 	100000
0.0267267 	100000
0.0267768 	100000
0.0268268 	100000
0.0268769 	100000
0.0269269 	100000
0.026977 	100000
0.027027 	100000
0.0270771 	100000
0.0271271 	100000
0.0271772 	100000
0.0272272 	100000
0.0272773 	100000
0.0273273 	100000
0.0273774 	100000
0.0274274 	100000
0.0274775 	100000
0.0275275 	100000
0.0275776 	100000
0.0276276 	100000
0.0276777 	100000
0.0277277 	100000
0.0277778 	100000
0.0278278 	100000
0.0278779 	100000
0.0279279 	100000
0.027978 	100000
0.028028 	100000
0.0280781 	100000
0.0281281 	100000
0.0281782 	100000
0.0282282 	100000
0.0282783 	100000
0.0283283 	100000
0.0283784 	100000
0.0284284 	100000
0.0284785 	100000
0.0285285 	100000
0.0285786 	100000
0.0286286 	100000
0.0286787 	100000
0.0287287 	100000
0.0287788 	100000
0.0288288 	100000
0.0288789 	100000
0.0289289 	100000
0.028979 	100000
0.029029 	100000
0.0290791 	100000
0.0291291 	100000
0.0291792 	100000
0.0292292 	100000
0.0292793 	100000
0.0293293 	100000
0.0293794 	100000
0.0294294 	100000
0.0294795 	100000
0.0295295 	100000
0.0295796 	100000
0.0296296 	100000
0.0296797 	100000
0.0297297 	100000
0.0297798 	100000
0.0298298 	100000
0.0298799 	100000
0.0299299 	100000
0.02998 	100000
0.03003 	100000
0.0300801 	100000
0.0301301 	100000
0.0301802 	100000
0.0302302 	100000
0.0302803 	100000
0.0303303 	100000
0.0303804 	100000
0.0304304 	100000
0.0304805 	100000
0.0305305 	100000
0.0305806 	100000
0.0306306 	100000
0.0306807 	100000
0.0307307 	100000
0.0307808 	100000
0.0308308 	100000
0.0308809 	100000
0.0309309 	100000
0.030981 	100000
0.031031 	100000
0.0310811 	100000
0.0311311 	100000
0.0311812 	100000
0.0312312 	100000
0.0312813 	100000
0.0313313 	100000
0.0313814 	100000
0.0314314 	100000
0.0314815 	100000
0.0315315 	100000
0.0315816 	100000
0.0316316 	100000
0.0316817 	100000
0.0317317 	100000
0.0317818 	100000
0.0318318 	100000
0.0318819 	100000
0.0319319 	100000
0.031982 	100000
0.032032 	100000
0.0320821 	100000
0.0321321 	100000
0.0321822 	100000
0.0322322 	100000
0.0322823 	100000
0.0323323 	100000
0.0323824 	100000
0.0324324 	100000
0.0324825 	100000
0.0325325 	100000
0.0325826 	100000
0.0326326 	100000
0.0326827 	100000
0.0327327 	100000
0.0327828 	100000
0.0328328 	100000
0.0328829 	100000
0.0329329 	100000
0.032983 	100000
0.033033 	100000
0.0330831 	100000
0.0331331 	100000
0.0331832 	100000
0.0332332 	100000
0.0332833 	100000
0.0333333 	100000
0.0333834 	100000
0.0334334 	100000
0.0334835 	100000
0.0335335 	100000
0.0335836 	100000
0.0336336 	100000
0.0336837 	100000
0.0337337 	100000
0.0337838 	100000
0.0338338 	100000
0.0338839 	100000
0.0339339 	100000
0.033984 	100000
0.034034 	100000
0.0340841 	100000
0.0341341 	100000
0.0341842 	100000
0.0342342 	100000
0.0342843 	100000
0.0343343 	100000
0.0343844 	100000
0.0344344 	100000
0.0344845 	100000
0.0345345 	100000
0.0345846 	100000
0.0346346 	100000
0.0346847 	100000
0.0347347 	100000
0.0347848 	100000
0.0348348 	100000
0.0348849 	100000
0.0349349 	100000
0.034985 	100000
0.035035 	100000
0.0350851 	100000
0.0351351 	100000
0.0351852 	100000
0.0352352 	100000
0.0352853 	100000
0.0353353 	100000
0.0353854 	100000
0.0354354 	100000
0.0354855 	100000
0.0355355 	100000
0.0355856 	100000
0.0356356 	100000
0.0356857 	100000
0.0357357 	100000
0.0357858 	100000
0.0358358 	100000
0.0358859 	100000
0.0359359 	100000
0.035986 	100000
0.036036 	100000
0.0360861 	100000
0.0361361 	100000
0.0361862 	100000
0.0362362 	100000
0.0362863 	100000
0.0363363 	100000
0.0363864 	100000
0.0364364 	100000
0.0364865 	100000
0.0365365 	100000
0.0365866 	100000
0.0366366 	100000
0.0366867 	100000
0.0367367 	100000
0.0367868 	100000
0.0368368 	100000
0.0368869 	100000
0.0369369 	100000
0.036987 	100000
0.037037 	100000
0.0370871 	100000
0.0371371 	100000
0.0371872 	100000
0.0372372 	100000
0.0372873 	100000
0.0373373 	100000
0.0373874 	100000
0.0374374 	100000
0.0374875 	100000
0.0375375 	100000
0.0375876 	100000
0.0376376 	100000
0.0376877 	100000
0.0377377 	100000
0.0377878 	100000
0.0378378 	100000
0.0378879 	100000
0.0379379 	100000
0.037988 	100000
0.038038 	100000
0.0380881 	100000
0.0381381 	100000
0.0381882 	100000
0.0382382 	100000
0.0382883 	100000
0.0383383 	100000
0.0383884 	100000
0.0384384 	100000
0.0384885 	100000
0.0385385 	100000
0.0385886 	100000
0.0386386 	100000
0.0386887 	100000
0.0387387 	100000
0.0387888 	100000
0.0388388 	100000
0.0388889 	100000
0.0389389 	100000
0.038989 	100000
0.039039 	100000
0.0390891 	100000
0.0391391 	100000
0.0391892 	100000
0.0392392 	100000
0.0392893 	100000
0.0393393 	100000
0.0393894 	100000
0.0394394 	100000
0.0394895 	100000
0.0395395 	100000
0.0395896 	100000
0.0396396 	100000
0.0396897 	100000
0.0397397 	100000
0.0397898 	100000
0.0398398 	100000
0.0398899 	100000
0.0399399 	100000
0.03999 	100000
0.04004 	100000
0.0400901 	100000
0.0401401 	100000
0.0401902 	100000
0.0402402 	100000
0.0402903 	100000
0.0403403 	100000
0.0403904 	100000
0.0404404 	100000
0.0404905 	100000
0.0405405 	100000
0.0405906 	100000
0.0406406 	100000
0.0406907 	100000
0.0407407 	100000
0.0407908 	100000
0.0408408 	100000
0.0408909 	100000
0.0409409 	100000
0.040991 	100000
0.041041 	100000
0.0410911 	100000
0.0411411 	100000
0.0411912 	100000
0.0412412 	100000
0.0412913 	100000
0.0413413 	100000
0.0413914 	100000
0.0414414 	100000
0.0414915 	100000
0.0415415 	100000
0.0415916 	100000
0.0416416 	100000
0.0416917 	100000
0.0417417 	100000
0.0417918 	100000
0.0418418 	100000
0.0418919 	100000
0.0419419 	100000
0.041992 	100000
0.042042 	100000
0.0420921 	100000
0.0421421 	100000
0.0421922 	100000
0.0422422 	100000
0.0422923 	100000
0.0423423 	100000
0.0423924 	100000
0.0424424 	100000
0.0424925 	100000
0.0425425 	100000
0.0425926 	100000
0.0426426 	100000
0.0426927 	100000
0.0427427 	100000
0.0427928 	100000
0.0428428 	100000
0.0428929 	100000
0.0429429 	100000
0.042993 	100000
0.043043 	100000
0.0430931 	100000
0.0431431 	100000
0.0431932 	100000
0.0432432 	100000
0.0432933 	100000
0.0433433 	100000
0.0433934 	100000
0.0434434 	100000
0.0434935 	100000
0.0435435 	100000
0.0435936 	100000
0.0436436 	100000
0.0436937 	100000
0.0437437 	100000
0.0437938 	100000
0.0438438 	100000
0.0438939 	100000
0.0439439 	100000
0.043994 	100000
0.044044 	100000
0.0440941 	100000
0.0441441 	100000
0.0441942 	100000
0.0442442 	100000
0.0442943 	100000
0.0443443 	100000
0.0443944 	100000
0.0444444 	100000
0.0444945 	100000
0.0445445 	100000
0.0445946 	100000
0.0446446 	100000
0.0446947 	100000
0.0447447 	100000
0.0447948 	100000
0.0448448 	100000
0.0448949 	100000
0.0449449 	100000
0.044995 	100000
0.045045 	100000
0.0450951 	100000
0.0451451 	100000
0.0451952 	100000
0.0452452 	100000
0.0452953 	100000
0.0453453 	100000
0.0453954 	100000
0.0454454 	100000
0.0454955 	100000
0.0455455 	100000
0.0455956 	100000
0.0456456 	100000
0.0456957 	100000
0.0457457 	100000
0.0457958 	100000
0.0458458 	100000
0.0458959 	100000
0.0459459 	100000
0.045996 	100000
0.046046 	100000
0.0460961 	100000
0.0461461 	100000
0.0461962 	100000
0.0462462 	100000
0.0462963 	100000
0.0463463 	100000
0.0463964 	100000
0.0464464 	100000
0.0464965 	100000
0.0465465 	100000
0.0465966 	100000
0.0466466 	100000
0.0466967 	100000
0.0467467 	100000
0.0467968 	100000
0.0468468 	100000
0.0468969 	100000
0.0469469 	100000
0.046997 	100000
0.047047 	100000
0.0470971 	100000
0.0471471 	100000
0.0471972 	100000
0.0472472 	100000
0.0472973 	100000
0.0473473 	100000
0.0473974 	100000
0.0474474 	100000
0.0474975 	100000
0.0475475 	100000
0.0475976 	100000
0.0476476 	100000
0.0476977 	100000
0.0477477 	100000
0.0477978 	100000
0.0478478 	100000
0.0478979 	100000
0.0479479 	100000
0.047998 	100000
0.048048 	100000
0.0480981 	100000
0.0481481 	100000
0.0481982 	100000
0.0482482 	100000
0.0482983 	100000
0.0483483 	100000
0.0483984 	100000
0.0484484 	100000
0.0484985 	100000
0.0485485 	100000
0.0485986 	100000
0.0486486 	100000
0.0486987 	100000
0.0487487 	100000
0.0487988 	100000
0.0488488 	100000
0.0488989 	100000
0.0489489 	100000
0.048999 	100000
0.049049 	100000
0.0490991 	100000
0.0491491 	100000
0.0491992 	100000
0.0492492 	100000
0.0492993 	100000
0.0493493 	100000
0.0493994 	100000
0.0494494 	100000
0.0494995 	100000
0.0495495 	100000
0.0495996 	100000
0.0496496 	100000
0.0496997 	100000
0.0497497 	100000
0.0497998 	100000
0.0498498 	100000
0.0498999 	100000
0.0499499 	100000
0.05 	100000
